Key,SourceString
PT_TALK_TXT_27_23_411_40_2_1,"I'm sure the queen will be happy when the cloak is completed."
PT_TALK_TXT_27_23_411_40_3_1,"I hope the cloak is completed soon and\nI can see the happy face of the queen."
PT_TALK_TXT_27_23_411_40_4_1,"I'd like junk as a thank you!"
PT_TALK_TXT_27_23_411_40_4_2,"Huh?...I wonder if there was any junk in Gran Zedora Castle that\nMr. Duston would be happy with?"
PT_TALK_TXT_27_23_411_40_5_1,"The only thing left to do is to report to Princess Julia.\nI think Princess Julia's private room was on the third floor of Gran Zedora Castle."
PT_TALK_TXT_27_23_411_40_6_1,"Your mother's request has been completed.\nI hope this will put your mother's mind at least a little\nat ease."
PT_TALK_TXT_27_23_411_50_1_1,"Prince Thoma was a fine man who was determined to protect his sister."
PT_TALK_TXT_27_23_411_50_1_2,"Inheriting that determination,\nwe will continue to protect Princess Anlucia."
PT_TALK_TXT_27_23_411_50_1_3,"Thank you, Maille.\nI'm counting on you.\nBut...please let me protect everyone too."
PT_TALK_TXT_27_23_411_50_2_1,"Prince Thoma has been fighting\ndesperately for Anlucia for a long time."
PT_TALK_TXT_27_23_411_50_2_2,"Yes. That's why I will become a great hero and live up to my brother's name."
PT_TALK_TXT_27_23_411_50_3_1,"Queen...I wonder how you felt when Prince Thomas told you\nthat he would be taking Anlucia's place..."
PT_TALK_TXT_27_23_411_50_3_2,"Either way,\nour beloved child is in danger...\nThat feeling is indescribable to us..."
PT_TALK_TXT_27_23_411_50_4_1,"I have no interest in the royal tombs!\nThere are only precious things!"
PT_TALK_TXT_27_23_411_50_5_1,"The cloak you requested was\nan offering to the deceased Prince Thoma..."
PT_TALK_TXT_27_23_411_50_6_1,"Hey, {pc}, I have a request too."
PT_TALK_TXT_27_23_411_50_6_2,"My Mother is going to offer the mantle in\nthe Royal Family's Tomb at Reviewle Highway\nNorth. I'd like us to go there together."
PT_TALK_TXT_27_23_411_50_6_3,"Big Brother Toma used to say, he was proud\nto protect me himself."
PT_TALK_TXT_27_23_411_50_6_4,"So, for Big Brother Toma's sake, I will\nbecome a hero worthy of the legendary\ntitle.\n<br>\nThat is what I would like to tell him, in\nfront of his grave."
PT_TALK_TXT_27_23_411_60_1_1,"Who stole Prince Toma's body...! The Queen\nand Anlucia shouldn't have to mourn over\nand over...!"
PT_TALK_TXT_27_23_411_60_2_1,"...The Queen totally collapsed. Before\nanything else, we ought to head back to\nthe castle."
PT_TALK_TXT_27_23_411_60_3_1,"Why would Prince's body be missing,\nI wonder..."
PT_TALK_TXT_27_23_411_60_3_2,"...Um, whatever the reason, we have to look\nfor the prince's body!"
PT_TALK_TXT_27_23_411_60_4_1,"Ta steal a dead body, ya just can't help\nsome guys! Even I wouldn't do somethin\nlike dat!"
PT_TALK_TXT_27_23_411_60_5_1,"I have heard about royal tombs being prime\ntargets for grave robbers.\n<br>\nBy no means did I expect something like\nthe theft of Prince Toma's body..."
PT_TALK_TXT_27_23_411_60_5_2,"Queen Julia and Princess Anlucia are\nalready grieving, this act is too much."
PT_TALK_TXT_27_23_411_60_6_1,"To steal Big Brother Toma's body...\nWhy would someone do such a heartless\nthing!"
PT_TALK_TXT_27_23_411_60_6_2,"...I'm alright, apart from worrying about\nmy mother."
PT_TALK_TXT_27_23_5_1,"It seems that the pendulum of fate has gained power after investigating the abnormalities in the three regions."
PT_TALK_TXT_27_23_5_2,"I was able to change Melsandi Cered Arahagiro's\nfate...\nDoes that mean?"
PT_TALK_TXT_27_23_6_1,"Of course I remember registering my room in Lulastone, right?"
PT_TALK_TXT_27_23_6_2,"I'm sure I'll have to go back\nto Gran Zedora Castle many times from now on to report to Lushenda, so please help me."
PT_TALK_TXT_27_25_409_10_1_1,"In the false world where the pendulum pointed\nLet's go get water, grass, and stones."
PT_TALK_TXT_27_25_409_10_2_1,"The sage Sama's errands are water, grass, and stones.\nIt's a pain, but I have no choice but to do it."
PT_TALK_TXT_27_25_409_10_2_2,"What is the\ninvestigation that Lushenda will conduct?"
PT_TALK_TXT_27_25_409_10_2_3,"Come on. Sage Sama has a deep plan that we would never imagine.\nEven if we thought about it, we wouldn't understand."
PT_TALK_TXT_27_25_409_10_3_1,"I wonder what kind of investigation Luchenda will do with water, grass, and stones\n?"
PT_TALK_TXT_27_25_409_10_3_2,"I'm sure this is amazing research that I can't understand."
PT_TALK_TXT_27_25_409_10_4_1,"Water, grass, stones...\nAre you jealous of my collection of junk?"
PT_TALK_TXT_27_25_409_10_4_2,"I don't think so..."
PT_TALK_TXT_27_25_409_10_5_1,"We don't need anything special to investigate, but\ncollecting them is something only those of us who have Brave Stones can do."
PT_TALK_TXT_27_25_409_10_6_1,"The places where you can find things are\nthe Waldo water source in the false world, the Rhône Forest belt\n, and the Defel Wilderness."
PT_TALK_TXT_27_25_409_10_6_2,"It doesn't seem necessary to fight monsters, so let's collect them quickly."
PT_TALK_TXT_27_25_409_20_1_1,"I worked hard to collect them, but...\nWhat does this have to do with ordinary water, grass, and stones causing something strange?"
PT_TALK_TXT_27_25_409_20_1_2,"No matter how you look at it,\nit doesn't seem like anything special..."
PT_TALK_TXT_27_25_409_20_2_1,"...water, stones, and grass.\n...Sage Sama's errands\nwere surprisingly easy."
PT_TALK_TXT_27_25_409_20_2_2,"Let's go back to Gran Zedora Castle and give what we gathered to\nSage Sama."
PT_TALK_TXT_27_25_409_20_3_1,"Water, grass, and stones... you've gathered them all!\nTo give them to Lushenda\nLet's go back to Gran Zedora's castle!"
PT_TALK_TXT_27_25_409_20_4_1,"I found a lot of things too!\nWhat do you think about this weird smelling water!\nDirty colored grass! Stones that are hard to hold!"
PT_TALK_TXT_27_25_409_20_4_2,"…What?\nI won't give it to you if you make that face!!"
PT_TALK_TXT_27_25_409_20_5_1,"As expected of the Sage of the Crown of Wisdom, you can understand\nwhat is about to happen in this world with something as trivial as this."
PT_TALK_TXT_27_25_409_20_6_1,"Water from the Waldo source of the false world\nGrass from the Rhone forest belt\nAnd stone from the Defel wilderness..."
PT_TALK_TXT_27_25_409_20_6_2,"Now we have\neverything we need for the investigation.\nLet's go back to reporting to Lushenda."
PT_TALK_TXT_27_25_409_200_1_1,"I can't let the Great Demon King Madesagora go wild like this."
PT_TALK_TXT_27_25_409_200_1_2,"Mr. {pc}!\nLet's definitely defeat the Great Demon King!"
PT_TALK_TXT_27_25_409_200_2_1,"If we don't defeat the Great Demon King Madesagora\nbefore the world is taken away, those in this world will be exposed to\ndanger."
PT_TALK_TXT_27_25_409_200_2_2,"...We have to protect this world with our hands."
PT_TALK_TXT_27_25_409_200_3_1,"I don't want this world we live in to be taken away by the Great Demon King!"
PT_TALK_TXT_27_25_409_200_3_2,"We absolutely must stop the Great Demon King's plan!"
PT_TALK_TXT_27_25_409_200_4_1,"Is the Great Demon King trying to turn this entire world into\n?"
PT_TALK_TXT_27_25_409_200_4_2,"If something like that were to happen,\nall the junk I've collected would be worth the same as\nanything else!"
PT_TALK_TXT_27_25_409_200_5_1,"Painting out the true world with a false world...\nI never thought they would do what they tried to do in the town of Celed on\nall of the Lendersia continent."
PT_TALK_TXT_27_25_409_200_5_2,"No, on the contrary, it may be a plan to wipe out all of Astortia\n.\nWe must stop it!"
PT_TALK_TXT_27_25_409_200_6_1,"As expected, the Great Demon King Madesagora\nwas trying to invade our world with his false world."
PT_TALK_TXT_27_25_409_200_6_2,"If that happens,\nthis world may be remade as the Great Demon King pleases."
PT_TALK_TXT_27_25_409_200_6_3,"It's not just a problem in this world.\nEven people living in a fake world\ndon't know what will happen."
PT_TALK_TXT_27_25_409_200_6_4,"Raska, Mayor Gash...\nI want to protect those people too.\nTo do that, I need your help."
PT_TALK_TXT_27_25_409_200_6_5,"Also, I'm curious about the presence of the masked man.\nHe must be plotting something with the Hero's Ring."
PT_TALK_TXT_27_25_409_30_1_1,"I'm worried that the soldier I sent to pick up the medicine hasn't\nreturned."
PT_TALK_TXT_27_25_409_30_1_2,"If the soldier seems to be in trouble,\nlet's help him."
PT_TALK_TXT_27_25_409_30_2_1,"It's probably some medicine kept in the treasure room...\nIt must be something valuable."
PT_TALK_TXT_27_25_409_30_2_2,"I'm worried about the soldiers, so let's go to the royal treasury."
PT_TALK_TXT_27_25_409_30_3_1,"Without medicine,\nLushenda can't do her research, and\nI'm also worried about the soldiers who haven't returned."
PT_TALK_TXT_27_25_409_30_4_1,"Is it the royal treasure house...? Even in places like that where it seems like there are only\nvaluable things, I'll find\njunk!"
PT_TALK_TXT_27_25_409_30_4_2,"I think Ms. Luchenda has sorted out the treasure room\nand disposed of unnecessary items...\nI think it would be better not to tell Mr. Duston."
PT_TALK_TXT_27_25_409_30_5_1,"Speaking of Sea Breeze Cave, it has the same name as the place where there was a secret passageway to Gran Zedora Castle in the false world."
PT_TALK_TXT_27_25_409_30_5_2,"Mr. Crows suddenly appeared at that time, but I wonder where he is and what he's doing these days."
PT_TALK_TXT_27_25_409_30_5_3,"Come to think of it, I still didn't understand why you helped us."
PT_TALK_TXT_27_25_409_30_6_1,"Let's go\nto the royal treasury in Sea Breeze Cave. I'm worried about the soldiers who went to get medicine and haven't returned."
PT_TALK_TXT_27_25_409_30_6_2,"I hope nothing happens..."
PT_TALK_TXT_27_25_409_40_1_1,"...How could Milt say something so\ncoldhearted to Anlucia, I wonder. As a\nfriend, I feel terrible for her."
PT_TALK_TXT_27_25_409_40_2_1,"Anlucia would never ditch {pc}\nand us!"
PT_TALK_TXT_27_25_409_40_2_2,"What does that Milt jerk see in Anlucia\nthat's so bad, y'know..."
PT_TALK_TXT_27_25_409_40_3_1,"The Great Demon King's plan is something we\nmust stop at all costs. Isn't that right,\n{pc}!"
PT_TALK_TXT_27_25_409_40_4_1,"Monsters who steal useless rings, ya ain't\nhavta worry about 'em! I'll protect my\njunk no matter what!"
PT_TALK_TXT_27_25_409_40_5_1,"The Great Demon King stealing away the\nprevious hero's ring. What sort of plan\ncould he have for it?"
PT_TALK_TXT_27_25_409_40_5_2,"As Sage Lushenda says, the demons should\nnot benefit from possessing the ring."
PT_TALK_TXT_27_25_409_40_6_1,"......."
PT_TALK_TXT_27_25_409_40_6_2,"{pc}... I want you to believe me.\nI will never run away like that again."
PT_TALK_TXT_27_30_372_10_1_1,"Aroldo...Aro...\nHehe. It doesn't really suit you."
PT_TALK_TXT_27_30_372_10_2_1,"That woman named Sinon and Ryu are quite into."
PT_TALK_TXT_27_30_372_10_2_2,"I don't care what you like, but\ntrying to make him sing using something as outrageous as a jig file is... that's not funny."
PT_TALK_TXT_27_30_372_10_2_3,"I can\ntell you that I like Ryu, but...\nIt's not good to be too harsh..."
PT_TALK_TXT_27_30_372_10_3_1,"I'm scared that you're going to force me to sing\nwith a file in my neck\nMr. Sinon..."
PT_TALK_TXT_27_30_372_10_4_1,"That client, Sinon, is like me and can't do anything other than what she likes.\nShe smells like a piece of shit!"
PT_TALK_TXT_27_30_372_10_4_2,"I'm looking forward to seeing how you use the jigoku file when you get it\n!"
PT_TALK_TXT_27_30_372_10_5_1,"I'm asking you to obtain a Jigoku file.\nIs it really a good idea to accept\n...?"
PT_TALK_TXT_27_30_372_10_5_2,"No... No,\n{pc} made the decision.\nI'm sure it'll be fine, but..."
PT_TALK_TXT_27_30_372_10_6_1,"Looks like you can get the Jigoku file\non Coniware Plains."
PT_TALK_TXT_27_30_372_10_6_2,"...But how do you make someone sing with a file?"
PT_TALK_TXT_27_30_372_15_1_1,"A jigoku file...\nNeither the name nor the appearance\nlooks like a tool that can make humans sing, but..."
PT_TALK_TXT_27_30_372_15_1_2,"Anyway, let's give it to Sinon.\nAnd if anything happens, we can help Ryu."
PT_TALK_TXT_27_30_372_15_2_1,"I got a file for Jigoku, but...\nIs Ryu okay?"
PT_TALK_TXT_27_30_372_15_3_1,"I got the Jigoku file, but I wonder if\nI really can give it to Mr. Sinon..."
PT_TALK_TXT_27_30_372_15_3_2,"Since you asked for it,\nI have no choice but to give it to you...\nI'm a little worried."
PT_TALK_TXT_27_30_372_15_4_1,"I'm looking forward to seeing what that client will do with the\nfile!"
PT_TALK_TXT_27_30_372_15_5_1,"Ugh...I wonder how you can make people sing with such a jagged file."
PT_TALK_TXT_27_30_372_15_6_1,"I don't know much about it, but\nI wonder if there's a song about using a file?"
PT_TALK_TXT_27_30_372_200_1_1,"Driftwood Ryu...\nIndeed, as a name,\ndoesn't seem out of place."
PT_TALK_TXT_27_30_372_200_1_2,"But it also sounds like someone's name, so\nI get it wrong."
PT_TALK_TXT_27_30_372_200_2_1,"Driftwood Ryu...\nDo you understand that?"
PT_TALK_TXT_27_30_372_200_2_2,"Anyway, I was relieved that it wasn't a person."
PT_TALK_TXT_27_30_372_200_3_1,"I'm glad Ryu was made of driftwood..."
PT_TALK_TXT_27_30_372_200_4_1,"Guppupu!\nThe client was quite the weirdo!\nI can't lose either!"
PT_TALK_TXT_27_30_372_200_4_2,"I don't think I've lost enough even as it is now..."
PT_TALK_TXT_27_30_372_200_5_1,"It's important to convey correct information...\nI also have to be careful not to be misunderstood by people..."
PT_TALK_TXT_27_30_372_200_6_1,"I'm an instrument craftsman who loves musical instruments...\nI don't think I'll be able to imitate him."
PT_TALK_TXT_27_30_372_200_6_2,"I learned to play musical instruments when I was little.\nMy mother told me that this was also the behavior of a princess of the royal family."
PT_TALK_TXT_27_30_372_200_6_3,"But it seems like I don't have the talent.\nNo matter how much I practice, I just can't play well.\nIt seems like I've gotten complaints from somewhere..."
PT_TALK_TXT_27_30_372_200_6_4,"Ever since then, I don't like playing instruments.\nI love listening to them."
PT_TALK_TXT_27_30_372_200_6_5,"Ah. Sorry.\nI keep talking about myself."
PT_TALK_TXT_27_30_410_10_1_1,"Dr. Rossum's research will not progress if the tablet remains stolen."
PT_TALK_TXT_27_30_410_10_1_2,"Defeat Stoneman in Solaria Canyon and retrieve the\nSlate."
PT_TALK_TXT_27_30_410_10_2_1,"I can't imagine that a monster would want a stone tablet...\nEven if the characters are difficult for humans to decipher,\nCan a monster read it?"
PT_TALK_TXT_27_30_410_10_2_2,"I can't deny that possibility.\nThere are probably monsters in this world who are more intelligent than us and have deeper knowledge."
PT_TALK_TXT_27_30_410_10_2_3,"Intelligence and knowledge….\nFor some reason, it reminded me of the Garden of Learning."
PT_TALK_TXT_27_30_410_10_3_1,"The mystery of the lithograph...I'm really interested in it too!"
PT_TALK_TXT_27_30_410_10_3_2,"Dear {pc}, let's defeat Stoneman and return the\nSlate to the Doctor!"
PT_TALK_TXT_27_30_410_10_4_1,"You're a monster with no sense\nfor stealing a stone tablet that is useful for research!"
PT_TALK_TXT_27_30_410_10_4_2,"Is it a matter of taste...?"
PT_TALK_TXT_27_30_410_10_5_1,"Ancient history and culture are also precious treasures.\nLet's recover the stolen tablets."
PT_TALK_TXT_27_30_410_10_6_1,"I wonder what Stoneman is going to do with\ntaking the tablets?\nI hope he doesn't eat them..."
PT_TALK_TXT_27_30_410_20_1_1,"We successfully retrieved the tablet.\nNow, let's go deliver it to Dr. Rossum."
PT_TALK_TXT_27_30_410_20_2_1,"It's a really old stone tablet.\nI have no idea what it says on it."
PT_TALK_TXT_27_30_410_20_2_2,"I have no idea what it's worth, but...\nWell, it's important to that doctor.\nLet's deliver it to him quickly."
PT_TALK_TXT_27_30_410_20_3_1,"Let's give the tablet back to the doctor.\nWhat is written on this tablet?\nI want Dr. Rossum to tell me!"
PT_TALK_TXT_27_30_410_20_4_1,"I'm not interested in precious stone tablets!\nI'll collect\nthe stones around there!"
PT_TALK_TXT_27_30_410_20_4_2,"Yes, yes, Mr. Duston.\nI'll collect the stones later,\nand I'll go give the tablet to Dr. Rossum."
PT_TALK_TXT_27_30_410_20_5_1,"This stone tablet is filled with\npast history and culture.\nWe have to cherish it."
