Key,SourceString
PT_TALK_TXT_27_20_406_30_4_2,"But I'm sure Mr. Calevan would be happy if he knew \n. \n Hey {pc}!"
PT_TALK_TXT_27_20_406_30_1_1,"Seraphi-san, why...\n Didn't you want to go back to \n your original world with Mr. Calevan...?"
PT_TALK_TXT_27_20_406_200_2_1,"Kalevan will be lonely, but \n Seraphi's will and determination are \n strong..."
PT_TALK_TXT_27_20_406_200_2_2,"Let's help \n as much as we can."
PT_TALK_TXT_27_20_406_200_3_1,"Mr. Seraphi had a strong will and \n was prepared to go a different path from \n Mr. Calevan."
PT_TALK_TXT_27_20_406_200_3_2,"Ah. You can't protect everyone half-heartedly."
PT_TALK_TXT_27_20_406_200_5_1,"Family is a good thing.\n I'm really glad that Mr. Calevan was reunited with his family\n..."
PT_TALK_TXT_27_20_406_200_6_1,"The Great Demon King...\n And the demons..."
PT_TALK_TXT_27_20_406_200_6_2,"Not only did he take the life of Touma-niisama, but he also did terrible things to \n the people of Arahagiro Kingdom..."
PT_TALK_TXT_27_20_406_200_6_3,"I don't know what you're planning, but \n I won't let you love me any more!"
PT_TALK_TXT_27_20_406_200_4_1,"I had high hopes for the Hoimi slime girl, but \n she has become so useful..."
PT_TALK_TXT_27_20_406_200_4_2,"It suits you to live happily while protecting Arahagiro over there!"
PT_TALK_TXT_27_20_406_200_4_3,"...Mr. Duston is really not honest."
PT_TALK_TXT_27_20_406_200_1_1,"Mr. Seraphy... \n You sent Mr. Calevan back to \n his own world without telling him how you felt..."
PT_TALK_TXT_27_20_406_200_1_2,"I made this choice \n thinking about the monsters and people left behind by Mr. Karevan and the fake Arahagiro."
PT_TALK_TXT_27_20_406_200_1_3,"If Seraphy is in trouble, \n we will \n help her instead!"
PT_TALK_TXT_27_23_2_1,"It seems that the Pendulum of Fate has enough power \n. \n I have to go back to the castle and report to Sage Sama."
PT_TALK_TXT_27_23_3_1,"Mr. {pc}! \n Let's go report the results of the investigation of the incident to Lucienda-sama!"
PT_TALK_TXT_27_23_5_1,"It seems that the pendulum of fate has gained power after investigating the abnormalities in the three regions."
PT_TALK_TXT_27_23_5_2,"I was able to change Melsandi Cered Arahagiro's \n fate... \n Does that mean?"
PT_TALK_TXT_27_23_6_1,"Of course I remember registering my room in Lulastone, right?"
PT_TALK_TXT_27_23_6_2,"I'm sure I'll have to go back \n to Gran Zedora Castle many times from now on to report to Lucienda, so please help me."
PT_TALK_TXT_27_23_4_1,"What is that, that pendulum of fate?\n A stone that has the power to help others.\n Don't let it get near me!"
PT_TALK_TXT_27_23_1_1,"Melsandi Village, Seredo Town\n and Arahagiro Kingdom.\n The survey of the three areas has been completed."
PT_TALK_TXT_27_23_1_2,"When I think back, the true world and the false world...\nI feel like they were very intricately intertwined."
PT_TALK_TXT_27_23_1_3,"In any case, let's report our investigation to \n Lucienda-sama."
PT_TALK_TXT_27_23_408_10_2_1,"The enamel old man is so \n elusive..."
PT_TALK_TXT_27_23_408_10_3_1,"Does Enamel-sama like traveling too?"
PT_TALK_TXT_27_23_408_10_3_2,"Perhaps you are lending your wisdom to various places as you travel."
PT_TALK_TXT_27_23_408_10_5_1,"Is this where Mr. Hollow is?\n I remember..."
PT_TALK_TXT_27_23_408_10_5_2,"The Landon Mountains during the decisive battle with Hades Nergel\n The port town of Lendor that I met at the ship management office... \n It seems like neither is the case right now."
PT_TALK_TXT_27_23_408_10_6_1,"I have met Hollow-sama several times as well, but...\n I don't know where she is right now."
PT_TALK_TXT_27_23_408_10_6_2,"Do you have any idea where {pc} is?\n For example... the place where you first met..."
PT_TALK_TXT_27_23_408_10_4_1,"Sage Hollow...?\n Ah! You say something incomprehensible about that railroad track of destiny..."
PT_TALK_TXT_27_23_408_10_4_2,"I like weirdos like that, but \n I failed to see that he was an excellent person who was useful to the world!"
PT_TALK_TXT_27_23_408_10_1_1,"As Lucienda-sama says,\n Eureka-sama has been visiting various places\n."
PT_TALK_TXT_27_23_408_10_1_2,"Why don't you first figure out where they are and start looking for them from there?"
PT_TALK_TXT_27_23_408_20_2_1,"If that ogre sage Sama is asking you to \n prepare materials for research \n sooner..."
PT_TALK_TXT_27_23_408_20_2_2,"Mr. Enamel \n is also busy with various tasks. \n Let us collect purifying herbs."
PT_TALK_TXT_27_23_408_20_3_1,"Lord Hollow, perhaps you forgot about the \n research that \n Lucienda-sama asked you to do...''"
PT_TALK_TXT_27_23_408_20_3_2,"I can't believe you forgot such an important request\n That's quite a prank!\n There's so much to see!"
PT_TALK_TXT_27_23_408_20_3_3,"...I don't think I'd be happy if I received such compliments."
PT_TALK_TXT_27_23_408_20_5_1,"I'm glad that the Grand Titus is now able to travel\n to the true Kingdom of Grand Zedora."
PT_TALK_TXT_27_23_408_20_5_2,"This will reduce the number of people who wander into the false Rendersia without knowing anything."
PT_TALK_TXT_27_23_408_20_5_3,"As expected of a wise man."
PT_TALK_TXT_27_23_408_20_6_1,"For a wise man, Enamel-sama\n is a bit light-hearted, or rather\n doesn't he seem like a goofball?"
PT_TALK_TXT_27_23_408_20_6_2,"But I love you. The only one who calls me \n Anlucia-chan is \n Holo-sama."
PT_TALK_TXT_27_23_408_20_4_1,"I guess that wise old man\n is a bit of an idiot after all, isn’t he?\n I’d be happier that way though!"
PT_TALK_TXT_27_23_408_20_1_1,"If we don't receive the results of Hollow-sama's research, \n we won't be able to report to Lucienda-sama either."
PT_TALK_TXT_27_23_408_20_1_2,"Mr. {pc}. Let's collect the purifying herbs and give them to \n Hollow-sama."
PT_TALK_TXT_27_23_408_30_2_1,"I'll quickly give the purification herb to \n Enameled Old Man."
PT_TALK_TXT_27_23_408_30_3_1,"I wonder what kind of research the purification herbs we collected will be useful for \n...?"
PT_TALK_TXT_27_23_408_30_5_1,"Research using purifying herbs...\n Considering the name of the material, \n Is it a drug that can erase curses?"
PT_TALK_TXT_27_23_408_30_5_2,"Since it was a request from the wise Lucienda, \n I have no doubt that this research will be useful to the world."
PT_TALK_TXT_27_23_408_30_6_1,"Now you can deliver the purifying herbs to \n Holo-sama."
PT_TALK_TXT_27_23_408_30_6_2,"Will I be able to see you again if I get on the Ark of the Earth?"
PT_TALK_TXT_27_23_408_30_4_1,"Cleansing herbs.\n If it were me, I would rather use something like that..."
PT_TALK_TXT_27_23_408_30_4_2,"I want the herb of filth... maybe?"
PT_TALK_TXT_27_23_408_30_4_3,"No, if you're an old man, it's a muddy herb.\n...I don't know if such a thing really exists."
PT_TALK_TXT_27_23_408_30_4_4,"If someone reads ahead of what I want to say like that...\n It's okay, it seems like it's useless!"
PT_TALK_TXT_27_23_408_30_1_1,"That Hollow-sama \n seemed to be in more trouble than usual.\n Let's hurry and give her the purifying herbs."
PT_TALK_TXT_27_23_408_40_2_1,"I hear about the research results of the enamel old man...\n Since it's about that old man, \n I'm worried that I might accidentally fail."
PT_TALK_TXT_27_23_408_40_3_1,"I wonder what kind of research \n Lord Luchenda asked Holo-sama to do...?"
PT_TALK_TXT_27_23_408_40_5_1,"I'm curious about Mr. Hollow's research results, but \n I can't secretly look at them, so \n I'll deliver them to Mr. Lucienda."
PT_TALK_TXT_27_23_408_40_6_1,"I was a little worried because it seems that Mr. Hollow is always being asked by Ms. Luchenda to do difficult research\n, but I'm relieved now."
PT_TALK_TXT_27_23_408_40_6_2,"The only thing left to do is hand over the results of Hollow-sama's research to \n Lucienda-sama."
PT_TALK_TXT_27_23_408_40_4_1,"That wise old man \n may be excellent, but \n I can't hate him."
PT_TALK_TXT_27_23_408_40_4_2,"It has an indescribable clunky smell, just like you, the former Potsucon No. 2.\n"
PT_TALK_TXT_27_23_408_40_1_1,"I have to bring important research results to \n Lucienda-sama. \n But I wonder what kind of research it is..."
PT_TALK_TXT_27_23_408_200_2_1,"Why is that guy named Milt so aggressive towards \n Anlucia...?"
PT_TALK_TXT_27_23_408_200_2_2,"It's okay, Huza-san.\n For Milt-san, I...\n Yeah, it can't be helped..."
PT_TALK_TXT_27_23_408_200_2_3,"...Hmm. Well, if you don't feel comfortable asking, \n don't force yourself to ask. But don't forget that we are \n your allies."
PT_TALK_TXT_27_23_408_200_2_4,"...Thank you."
PT_TALK_TXT_27_23_408_200_3_1,"Enamel-sama’s research results were amazing!"
PT_TALK_TXT_27_23_408_200_3_2,"If you can eat cold food with the same \n taste as freshly prepared \n, I think a lot of people will be happy!"
PT_TALK_TXT_27_23_408_200_5_1,"That's how the wise men conduct \n research every day to make people's lives better."
PT_TALK_TXT_27_23_408_200_5_2,"...By the way, Milt-san's attitude. \n Even if you have strong expectations for Princess Anlucia, \n I think it's a little too harsh."
PT_TALK_TXT_27_23_408_200_6_1,"………………."
PT_TALK_TXT_27_23_408_200_6_2,"Toma-niisama...I......"
PT_TALK_TXT_27_23_408_200_6_3,"...Ah {pc}. I, the hero, \n should have done my best, but I'm sorry. \n Let's continue investigating Rendersia."
PT_TALK_TXT_27_23_408_200_4_1,"I don't like that guy named Milt\n complaining about the hero\n!"
PT_TALK_TXT_27_23_408_200_4_2,"Even the old man says some stupid things sometimes. \n I don't like his attitude either."
PT_TALK_TXT_27_23_408_200_4_3,"Even though I’m more useless than you, \n why don’t you complain to me?!"
PT_TALK_TXT_27_23_408_200_4_4,"...It was as usual."
PT_TALK_TXT_27_23_408_200_1_1,"Enamel-sama's research results were \n an elixir for preserving food."
PT_TALK_TXT_27_23_408_200_1_2,"Langao Village is very cold, so \n we preserve food by freezing it, but \n it's interesting to see a different preservation method."
PT_TALK_TXT_27_23_408_200_1_3,"Many parts of our lives are probably supported by \n the power of the sage's research."
PT_TALK_TXT_27_23_411_10_2_1,"This is the cloak that the queen ordered...\n I'm curious to see what the completed cloak will look like.\n"
PT_TALK_TXT_27_23_411_10_2_2,"Let's go talk to the armor shop."
PT_TALK_TXT_27_23_411_10_3_1,"Sir {pc}! The Queen seems to be \n in trouble, so \n let us help her!"
PT_TALK_TXT_27_23_411_10_5_1,"I would like to respond \n to Princess Julia's feelings for Princess Anlucia."
PT_TALK_TXT_27_23_411_10_6_1,"I understand that your mother is worried, but \n everyone is with me, so \n I'm not worried about anything."
PT_TALK_TXT_27_23_411_10_6_2,"{pc}\n Thank you for your continued support."
PT_TALK_TXT_27_23_411_10_4_1,"Former Potsukon No. 2 is always asking for favors. \n If you become useless like me, \n no one will ask for favors."
PT_TALK_TXT_27_23_411_10_4_2,"Ah, Mr. Duston, I think you can be reliable as a traveling companion."
PT_TALK_TXT_27_23_411_10_4_3,"Hey! Yu Yu Yu The hero princess \n has praised me! What a shame! \n Former Potsukon No. 2! Please taunt me!"
PT_TALK_TXT_27_23_411_10_4_4,"Ah... oh, I guess I said something \n wrong...?"
PT_TALK_TXT_27_23_411_10_1_1,"Queen...\n You seem to be in trouble because you haven't finished your cloak. \n Let us help you."
PT_TALK_TXT_27_23_411_20_2_1,"If it's difficult to obtain the materials, \n means you'll be dealing with tough monsters.\n...Heh, it's ringing."
PT_TALK_TXT_27_23_411_20_3_1,"Just hearing the name, Moonlight Golden Thread, \n you can tell how beautiful it is. \n I want to see it soon."
PT_TALK_TXT_27_23_411_20_5_1,"An embroidered cloak made of precious thread...\n I'm sure it's a gift for someone special."
PT_TALK_TXT_27_23_411_20_6_1,"The watchtower is located \n south of the Grand Zedora Kingdom. \n Look for the monster you want near there."
PT_TALK_TXT_27_23_411_20_4_1,"Is it a watchtower? \n I don't know what it's guarding, but if you climb to the top \n it looks like it'll be easier to find junk in the distance!"
PT_TALK_TXT_27_23_411_20_4_2,"Instead of climbing the watchtower, \n we are going to defeat the monsters near it!"
PT_TALK_TXT_27_23_411_20_1_1,"In order not to keep the queen waiting, \n let's hurry and defeat the monster."
PT_TALK_TXT_27_23_411_30_2_1,"I've gathered the amount of moonlight gold thread you requested.\n If you have this much, you won't have any trouble making a cloak."
PT_TALK_TXT_27_23_411_30_2_2,"Let's go to the armor shop quickly."
PT_TALK_TXT_27_23_411_30_3_1,"Very beautiful thread... \n With this, I think you can make a fine cloak \n."
PT_TALK_TXT_27_23_411_30_5_1,"I hope the Queen will be happy with the cloak \n made using this beautiful thread."
PT_TALK_TXT_27_23_411_30_6_1,"Now all you have to do is deliver the Moonlight Gold Thread you collected to \n Mr. Renken at the armor shop."
PT_TALK_TXT_27_23_411_30_4_1,"I have no interest in glittering threads, so please deliver them to me quickly."
PT_TALK_TXT_27_23_411_30_1_1,"Moonlight gold thread... It's so beautiful. \n Indeed, \n it might be an appropriate material for the cloak the queen requested."
PT_TALK_TXT_27_23_411_30_1_2,"Let's quickly take it to the armor shop and have them finish the \n cloak."
PT_TALK_TXT_27_23_411_40_2_1,"I'm sure the queen will be happy when the cloak is completed."
PT_TALK_TXT_27_23_411_40_3_1,"I hope the cloak is completed soon and \n I can see the happy face of the queen \n."
PT_TALK_TXT_27_23_411_40_5_1,"The only thing left to do is to report to Princess Julia. \n I think Princess Julia's private room was on the third floor of Gran Zedora Castle."
PT_TALK_TXT_27_23_411_40_6_1,"Your mother's request has been completed. \n I hope this will put your mother's mind at least a little \n at ease."
PT_TALK_TXT_27_23_411_40_4_1,"I'd like junk as a thank you!"
PT_TALK_TXT_27_23_411_40_4_2,"Huh?...I wonder if there was any junk in Gran Zedora Castle that \n Mr. Duston would be happy with?"
PT_TALK_TXT_27_23_411_40_1_1,"I'm sure the Queen is looking forward to \n the completion of the cloak. Let's go back to the castle and \n tell the Queen."
PT_TALK_TXT_27_23_411_50_2_1,"Prince Thoma has been fighting \n desperately for Anlucia for a long time."
PT_TALK_TXT_27_23_411_50_2_2,"Yes. That's why I will become a great hero and live up to my brother's name."
PT_TALK_TXT_27_23_411_50_3_1,"Queen...I wonder how you felt when Prince Thomas told you \n that he would be taking Anlucia's place..."
PT_TALK_TXT_27_23_411_50_3_2,"Either way, \n our beloved child is in danger... \n That feeling is indescribable to us..."
PT_TALK_TXT_27_23_411_50_5_1,"The cloak you requested was \n an offering to the deceased Prince Thoma..."
PT_TALK_TXT_27_23_411_50_6_1,"Hey {pc}\n I'll do a favor for you too."
PT_TALK_TXT_27_23_411_50_6_2,"Your mother is going to offer a cloak\n to the royal tombs north of the Rebel Road\n.I want you to go with me."
PT_TALK_TXT_27_23_411_50_6_3,"Toma-niisama said that he was proud of being able to protect me.\n"
PT_TALK_TXT_27_23_411_50_6_4,"So, for Toma-niisama, \n I will become a splendid hero worthy of the legend. \n I want to report this in front of Toma-niisama's grave."
PT_TALK_TXT_27_23_411_50_4_1,"I have no interest in the royal tombs! \n There are only precious things!"
PT_TALK_TXT_27_23_411_50_1_1,"Prince Thoma was a fine man who was determined to protect his sister\n."
PT_TALK_TXT_27_23_411_50_1_2,"Inheriting that determination, \n we will continue to protect Princess Anlucia."
PT_TALK_TXT_27_23_411_50_1_3,"Thank you, Maille-san.\n I'm counting on you.\n But...please let me protect everyone too."
PT_TALK_TXT_27_23_411_60_6_1,"How dare you steal Touma-niisama's body...\n Why would you do such a terrible thing!?"
PT_TALK_TXT_27_23_411_60_6_2,"I'm fine.\n I'm more worried about your mother's condition."
PT_TALK_TXT_27_23_411_60_5_1,"I've heard that royal tombs are easy targets for tomb robbers \n, but I can't believe they would steal Prince Thoma's body..."
