Key,SourceString
PT_TALK_TXT_27_23_411_50_6_3,"Big Brother Toma used to say, he was proud\nto protect me himself."
PT_TALK_TXT_27_23_411_50_6_4,"So, for Big Brother Toma's sake, I will\nbecome a hero worthy of the legendary\ntitle.\n<br>\nThat is what I would like to tell him, in\nfront of his grave."
PT_TALK_TXT_27_23_411_60_1_1,"Who stole Prince Toma's body...! The Queen\nand Anlucia shouldn't have to mourn over\nand over...!"
PT_TALK_TXT_27_23_411_60_2_1,"...The Queen totally collapsed. Before\nanything else, we ought to head back to\nthe castle."
PT_TALK_TXT_27_23_411_60_3_1,"Why would Prince's body be missing,\nI wonder..."
PT_TALK_TXT_27_23_411_60_3_2,"...Um, whatever the reason, we have to look\nfor the prince's body!"
PT_TALK_TXT_27_23_411_60_4_1,"Ta steal a dead body, ya just can't help\nsome guys! Even I wouldn't do somethin\nlike dat!"
PT_TALK_TXT_27_23_411_60_5_1,"I have heard about royal tombs being prime\ntargets for grave robbers.\n<br>\nBy no means did I expect something like\nthe theft of Prince Toma's body..."
PT_TALK_TXT_27_23_411_60_5_2,"Queen Julia and Princess Anlucia are\nalready grieving, this act is too much."
PT_TALK_TXT_27_23_411_60_6_1,"To steal Big Brother Toma's body...\nWhy would someone do such a heartless\nthing!"
PT_TALK_TXT_27_23_411_60_6_2,"...I'm alright, apart from worrying about\nmy mother."
PT_TALK_TXT_27_23_5_1,"「３つの地域の異変を 調査したことで\n Pendulum of Fateに チカラが宿ったようですね。"
PT_TALK_TXT_27_23_5_2,"Melsandy, Celed, and Al-Ahagiro's fates were able to change...\n ということなんでしょうか。"
PT_TALK_TXT_27_23_6_1,"「私の部屋を ルーラストーンに登録したことは\n もちろん 覚えているわよね?"
PT_TALK_TXT_27_23_6_2,"Lushendaへの 報告のために\n Gran Zedora Castleへ戻ることは これから\n 何度もあると思うから 役に立てて。"
PT_TALK_TXT_27_25_409_10_1_1,"「振り子が指した 偽りの世界で \n 水と草と石を 取りにいきましょう。"
PT_TALK_TXT_27_25_409_10_2_1,"「賢者サマの おつかいは 水と草と石だっけか。\n めんどくせえけど やるしかないな。"
PT_TALK_TXT_27_25_409_10_2_2,"Lushendaが行う\n 調査って なんだろう?"
PT_TALK_TXT_27_25_409_10_2_3,"「さあな。賢者サマは weじゃ\n 思いもおよばない 深謀遠慮をお持ちだからな。\n 考えたって わからねえよ。"
PT_TALK_TXT_27_25_409_10_3_1,"Lushendaは 水と草と石で \n どんな調査をするんだろう?"
PT_TALK_TXT_27_25_409_10_3_2,"「きっと 私じゃ 理解できない\n すごい研究なんだろうな..."
PT_TALK_TXT_27_25_409_10_4_1,"「水に 草に 石ですか...\n もしや わしの ガラクタ集めが\n うらやましくなったんですかね?"
PT_TALK_TXT_27_25_409_10_4_2,"「それは ないと思う..."
PT_TALK_TXT_27_25_409_10_5_1,"「調査に必要なのは 特別な物では ありませんが\n 集めるのは ブレイブストーンを持っている\n ぼくたちにしか できないことですね。"
PT_TALK_TXT_27_25_409_10_6_1,"「そろえる物がある場所は\n 偽りの世界の ワルド水源 ローヌ樹林帯\n それと デフェル荒野ね。"
PT_TALK_TXT_27_25_409_10_6_2,"「魔物と戦う必要も なさそうだし\n 早く 集めてしまいましょう。"
PT_TALK_TXT_27_25_409_20_1_1,"「がんばって 集めたけど...\n ただの水や草や石が 異変に\n どんな関係が あるのかしら?"
PT_TALK_TXT_27_25_409_20_1_2,"「どこからどう見ても\n 特別なものとは 思えませんよね..."
PT_TALK_TXT_27_25_409_20_2_1,"...水と石と草。\n ...賢者サマの おつかいは\n 意外と 簡単だったな。"
PT_TALK_TXT_27_25_409_20_2_2,"Gran Zedora Castleに戻って\n 賢者サマに 集めたものを渡そうぜ。"
PT_TALK_TXT_27_25_409_20_3_1,"「水と草と石... 全部 集まったね!\n Lushendaに渡すため\n グランゼドーラの お城に帰ろうよ!"
PT_TALK_TXT_27_25_409_20_4_1,"「わしも 色々と見つけましたよッ!\n どうです この おかしなニオイの水!\n 汚らしい色の草! 持ちにくい形の石!"
PT_TALK_TXT_27_25_409_20_4_2,"...なんですか?\n そんな顔をしたって あげませんからねッ!!"
PT_TALK_TXT_27_25_409_20_5_1,"「こんな なんでもないような物で この世界に\n 何が起きようとしているか わかるなんて\n さすが 叡智の冠の賢者さまです。"
PT_TALK_TXT_27_25_409_20_6_1,"「偽りの世界の ワルド水源の水\n ローヌ樹林帯の草\n そして デフェル荒野の石..."
PT_TALK_TXT_27_25_409_20_6_2,"「これで 調査に必要な物は\n 全部 そろったわね。\n Lushendaへ 報告に戻りましょう。"
PT_TALK_TXT_27_25_409_200_1_1,"「このまま Great Demon Kingマデサゴーラを\n 野放しにはできないわ。"
PT_TALK_TXT_27_25_409_200_1_2,"「{pc}さん!\n 絶対に Great Demon Kingを倒しましょう!"
PT_TALK_TXT_27_25_409_200_2_1,"「世界を奪われる前に Great Demon Kingマデサゴーラを\n 倒さねえと この世界にいるヤツらが\n 危険にさらされちまう。"
PT_TALK_TXT_27_25_409_200_2_2,"...weの手で\n この世界を 守らねえとな。"
PT_TALK_TXT_27_25_409_200_3_1,"Weが生きている この世界を\n Great Demon Kingに 奪われるなんて いやだよ!"
PT_TALK_TXT_27_25_409_200_3_2,"「絶対に Great Demon Kingの計画を 止めなくちゃ!"
PT_TALK_TXT_27_25_409_200_4_1,"Great Demon Kingってヤツは この世界をすべて\n ポンコツにしようってんですかい?"
PT_TALK_TXT_27_25_409_200_4_2,"「そんなこと されちまったら\n わしが せっかく集めたガラクタが 他のモノと\n 同じ価値に なっちまうじゃないですかッ!"
PT_TALK_TXT_27_25_409_200_5_1,"「真の世界を 偽りの世界で塗りつぶす...\n まさか セレドの町で やろうとしたことを\n Lendersia大陸すべてで やるつもりだとは。"
PT_TALK_TXT_27_25_409_200_5_2,"「いえ それどころか アストルティアすべてを\n 塗りつぶす計画なのかもしれません。\n 必ず 食い止めなくては!"
PT_TALK_TXT_27_25_409_200_6_1,"「やはり Great Demon Kingマデサゴーラは 偽りの世界で\n weの世界を 侵食しようとしていたのね。"
PT_TALK_TXT_27_25_409_200_6_2,"「もし そんなことになったら\n この世界は Great Demon Kingのいいように\n 作りかえられてしまうかもしれない..."
PT_TALK_TXT_27_25_409_200_6_3,"「この世界だけの問題じゃないわ。\n 偽りの世界で 生きている人たちだって\n どうなるか わからないわよね。"
PT_TALK_TXT_27_25_409_200_6_4,"Raskaや ガッシュ村長...\n 私は あの人たちのことも 守りたいの。\n そのためには あなたの助けが 必要よ。"
PT_TALK_TXT_27_25_409_200_6_5,"「それに 仮面の男の存在も 気になるわ。\n 勇者の指輪を 持ちだして\n 何かを たくらんでいるはず..."
PT_TALK_TXT_27_25_409_30_1_1,"「薬品を取りにいかせた 兵士さんが\n 戻ってこないというのが 心配ね。"
PT_TALK_TXT_27_25_409_30_1_2,"「兵士さんが 困っている様子なら\n 助けてあげましょう。"
PT_TALK_TXT_27_25_409_30_2_1,"「宝物庫に保管された 薬品か...\n 貴重なものなんだろうな。"
PT_TALK_TXT_27_25_409_30_2_2,"「兵士のことも 心配だし\n 王家の宝物庫に 行ってみようぜ。"
PT_TALK_TXT_27_25_409_30_3_1,"「薬品が なければ\n Lushendaも 研究ができないし\n 帰ってこない 兵士さんのことも心配だね。"
PT_TALK_TXT_27_25_409_30_4_1,"「王家の宝物庫ですか...そんな いかにも\n 価値のあるモノしか なさそうな場所からでも\n ガラクタを 見つけだしてみせますよッ!"
PT_TALK_TXT_27_25_409_30_4_2,"Lushendaなら 宝物庫を整理して\n 不要な物は 処分していると思うけれど...\n Dustonには 言わないほうがよさそうね。"
PT_TALK_TXT_27_25_409_30_5_1,"「海風の洞くつといえば\n 偽りの世界で Gran Zedora Castleへの\n 秘密の通路があったところと 同じ名前ですね。"
PT_TALK_TXT_27_25_409_30_5_2,"「あの時は 突然 Crowsが現れましたが\n 今ごろ どこで何をしているんでしょう。"
PT_TALK_TXT_27_25_409_30_5_3,"「そういえば なんで weを助けてくれたのか\n わからないままだったね。"
PT_TALK_TXT_27_25_409_30_6_1,"「海風の洞くつにある 王家の宝物庫へ\n 行きましょう。薬品を取りにいったまま\n 戻ってこない兵士が 心配だわ。"
PT_TALK_TXT_27_25_409_30_6_2,"「何事もなければ いいのだけど..."
PT_TALK_TXT_27_25_409_40_1_1,"...How could Milt say something so\ncoldhearted to Anlucia, I wonder. As a\nfriend, I feel terrible for her."
PT_TALK_TXT_27_25_409_40_2_1,"Anlucia would never ditch {pc}\nand us!"
PT_TALK_TXT_27_25_409_40_2_2,"What does that Milt jerk see in Anlucia\nthat's so bad, y'know..."
PT_TALK_TXT_27_25_409_40_3_1,"The Great Demon King's plan is something we\nmust stop at all costs. Isn't that right,\n{pc}!"
PT_TALK_TXT_27_25_409_40_4_1,"Monsters who steal useless rings, ya ain't\nhavta worry about 'em! I'll protect my\njunk no matter what!"
PT_TALK_TXT_27_25_409_40_5_1,"The Great Demon King stealing away the\nprevious hero's ring. What sort of plan\ncould he have for it?"
PT_TALK_TXT_27_25_409_40_5_2,"As Sage Lushenda says, the demons should\nnot benefit from possessing the ring."
PT_TALK_TXT_27_25_409_40_6_1,"......."
PT_TALK_TXT_27_25_409_40_6_2,"{pc}... I want you to believe me.\nI will never run away like that."
PT_TALK_TXT_27_30_372_10_1_1,"「アロルドちゃん...アロちゃん...\n ふふ。あまり似合わないわね。"
PT_TALK_TXT_27_30_372_10_2_1,"「あのシノンって女 リュウちゃんってヤツに\n ずいぶん 入れ込んでるな。"
PT_TALK_TXT_27_30_372_10_2_2,"「好きなのは 構わねえんだが\n じごくのヤスリなんて 物騒なもんを使って\n 歌わせようとは...笑えねえぜ。"
PT_TALK_TXT_27_30_372_10_2_3,"「リュウちゃんを 好きな気持ちは \n 伝わるけれど...\n 手荒なマネは よくないわね..."
PT_TALK_TXT_27_30_372_10_3_1,"「じごくのヤスリを 使って\n 無理やり 歌わせようだなんて\n シノンさん 怖いよ..."
PT_TALK_TXT_27_30_372_10_4_1,"「あの シノンとかいう依頼人は わしと同じで\n 好きなこと以外に なんにもできねえ\n ポンコツのニオイが しますよッ!"
PT_TALK_TXT_27_30_372_10_4_2,"「じごくのヤスリってのを 手に入れたら\n どう使うのか 楽しみですッ!"
PT_TALK_TXT_27_30_372_10_5_1,"「じごくのヤスリを 手に入れる依頼ですが\n 本当に 受けてしまって\n よかったんでしょうか...?"
PT_TALK_TXT_27_30_372_10_5_2,"「い...いえ\n {pc}さんが 決めたことです。\n きっと 大丈夫だと思いますが..."
PT_TALK_TXT_27_30_372_10_6_1,"「じごくのヤスリは コニウェア平原で\n 手に入るようね。"
PT_TALK_TXT_27_30_372_10_6_2,"...でも ヤスリで\n どうやって 人を歌わせるのかしら?"
PT_TALK_TXT_27_30_372_15_1_1,"「じごくのヤスリ...\n 名前も 見た目も ヒトを歌わせるような\n 道具には 見えないけれど..."
PT_TALK_TXT_27_30_372_15_1_2,"「とにかく シノンさんに渡しましょう。\n そして 何かあれば weでリュウちゃんを\n 助けたらいいわ。"
PT_TALK_TXT_27_30_372_15_2_1,"「じごくのヤスリを 手に入れたが...\n リュウちゃんってヤツは 大丈夫なのか?"
PT_TALK_TXT_27_30_372_15_3_1,"「じごくのヤスリが 手に入ったけど\n 本当に シノンさんに \n 渡していいのかな..."
PT_TALK_TXT_27_30_372_15_3_2,"「頼まれたんですから \n 渡さないわけにはいきませんが...\n 少し 心配ですね。"
PT_TALK_TXT_27_30_372_15_4_1,"「あの 依頼人が じごくのヤスリで\n 何をやるのか 楽しみですねッ!"
PT_TALK_TXT_27_30_372_15_5_1,"「ううっ...こんなギザギザのヤスリで\n どうやって 人を 歌わせるんでしょう..."
PT_TALK_TXT_27_30_372_15_6_1,"「私は よく知らないのだけど\n ヤスリを使う 歌があるのかしら?"
PT_TALK_TXT_27_30_372_200_1_1,"「流木のリュウちゃん...\n 確かに 名前としては\n 違和感はないわね。"
PT_TALK_TXT_27_30_372_200_1_2,"「でも 人の名前にも 聞こえるから\n 間違えちゃうよ。"
PT_TALK_TXT_27_30_372_200_2_1,"「流木の リュウちゃん...\n わかるかよ そんなの!"
PT_TALK_TXT_27_30_372_200_2_2,"「とにかく 人ではなくて\n ほっとしました。"
PT_TALK_TXT_27_30_372_200_3_1,"「リュウちゃんが 流木でよかった..."
PT_TALK_TXT_27_30_372_200_4_1,"「ぐぷぷぷ!\n 依頼人は なかなかの変人でしたねッ!\n わしも 負けてられませんよッ!"
PT_TALK_TXT_27_30_372_200_4_2,"「今のままでも じゅうぶん\n 負けてないと思う..."
PT_TALK_TXT_27_30_372_200_5_1,"「正しい情報を伝えるのは 大事ですね...\n ぼくも 人に誤解されないように\n 気をつけなくては..."
PT_TALK_TXT_27_30_372_200_6_1,"「楽器が恋人の 楽器職人...\n 私には とても マネできそうにないわ。"
PT_TALK_TXT_27_30_372_200_6_2,"「私 小さい頃に 楽器を習っていたの。\n これも王家の姫の たしなみだからって\n お母さまに 言われて..."
PT_TALK_TXT_27_30_372_200_6_3,"「でも 私には 才能がなかったみたい。\n いくら 練習しても うまく弾けないばかりか\n どこかから 苦情まで来たらしくて..."
PT_TALK_TXT_27_30_372_200_6_4,"「それ以来 楽器に触れるのは 苦手なの。\n 聴くほうなら 大好きなんだけどね。"
PT_TALK_TXT_27_30_372_200_6_5,"「あっ。ごめんなさい。\n なんだか 私の話ばかりしちゃって。"
PT_TALK_TXT_27_30_410_10_1_1,"「石版を 奪われたままじゃ\n ロッサム博士の研究が 進まないわね。"
PT_TALK_TXT_27_30_410_10_1_2,"「ソーラリア峡谷で ストーンマンを倒して\n 石版を 取り戻しましょう。"
PT_TALK_TXT_27_30_410_10_2_1,"「魔物が石版なんて ほしがるとはな...\n 人間に 解読が難しい字でも \n 魔物なら 読めたりするのか?"
PT_TALK_TXT_27_30_410_10_2_2,"「その可能性は 否定できませんね。\n 世の中には ぼくたちなんかより知能が高く\n 深い知識を持った魔物も いるでしょうし。"
PT_TALK_TXT_27_30_410_10_2_3,"「知能に 知識かあ...\n なんだか 学びの庭を思い出しちゃった。"
PT_TALK_TXT_27_30_410_10_3_1,"「石版の謎...私も すっごく興味あるんだ!"
PT_TALK_TXT_27_30_410_10_3_2,"「{pc}さま ストーンマンを倒して\n 石版を 博士に返してあげようよ!"
PT_TALK_TXT_27_30_410_10_4_1,"「研究の役に立つ石版を 盗むなんて\n センスのねえ魔物ですねッ!"
PT_TALK_TXT_27_30_410_10_4_2,"「センスの問題なのかなあ...?"
