Key,SourceString
SYSTEXT_QUESTLIST_NAME_JQ_010_4_020,"Defeat <%nEV_QUE_T_NUM0>\n<%sEV_QUE_NAME0> to acquire the Ranger's special move Fairy Polka! I\nwas told.\nYou have already defeated <%nEV_QUE_T_NUM0> and completed the trial.\nLet's return to the Ranger Association headquarters."
SYSTEXT_QUESTLIST_NAME_JQ_010_4_200,"In order to calm the anger of the forest, I learned the ranger's\nspecial move Fairy Polka.\nHowever, techniques alone cannot quell the forest. <pc>It seems that\nhimself needs to become sufficiently skilled as a top-notch ranger."
SYSTEXT_QUESTLIST_NAME_JQ_010_5_000,"At the Molinara branch of the Eltona Ranger Association,\nyou can learn how to quell the anger of the forest and save the people\nwho have been turned into monsters.\nAs her ranger who belongs to the association, she will go to see the\nPorampan Branch Chief."
SYSTEXT_QUESTLIST_NAME_JQ_010_5_005,"From Chief Polanpan of the Molinara Branch\nIn order to quell the anger of the forest and save the people who have\nturned into monsters, deep within the Great Molinara Forest\nDefeat the Spirit Tree of Hatred in the Green Sanctuary!\nLooks like we'll have to use the fairies' polkas to win this battle."
SYSTEXT_QUESTLIST_NAME_JQ_010_5_010,"From Chief Polanpan of Molinara Branch\nIn order to quell the anger of the forest and save the people who have\nturned into monsters, deep within the Great Molinara Forest\nDefeat the Spirit Tree of Hatred in the Green Sanctuary!\nLooks like we'll have to use the fairies' polkas to win this battle."
SYSTEXT_QUESTLIST_NAME_JQ_010_5_020,"I defeated the Spirit Tree of Hatred to save my friends who were\ntouched by the forest's wrath.\nHowever, the spirit's hatred did not disappear, and when her spill\nmerged with the spirit tree and neutralized it, he was finally able to\ncalm down the forest's anger.\nHe will return to the mountain hut and report to Branch Chief\nPorampan."
SYSTEXT_QUESTLIST_NAME_JQ_010_5_200,"In order to save my friends who were touched by the forest's anger,\nI defeated the Spirit Tree of Hatred, which was the culprit.\nIn order to neutralize the anger and hatred, Spill merged with the\nSpirit Tree.\nGone. Thus, peace returned to him in the Great Molinara Forest."
SYSTEXT_QUESTLIST_NAME_JQ_011_1_000,"Sage Ania at the Royal Research Institute in Dolworm Crystal Palace is\nlooking for a guide.\nIf she is a sage of level 10 or above, she will be able to grant your\nrequest."
SYSTEXT_QUESTLIST_NAME_JQ_011_1_005,"Sage Ania at the Royal Research Institute in the Dolworm Crystal\nPalace would like you to show me an example for my next training!\nIt seems like you can use her dolma to finish her off with\n<%sEV_QUE_NAME0> <%nEV_QUE_T_NUM0> on the Chaldea mountain path."
SYSTEXT_QUESTLIST_NAME_JQ_011_1_010,"Sage Ania at the Royal Research Institute in the Dolworm Crystal\nPalace would like you to show me an example for your next training!\nIt seems like you can finish her off with\nDolma on <%sEV_QUE_NAME0> <%nEV_QUE_T_NUM0> on the Chaldea Mountain\nPath. Currently I have defeated <%nEV_QUE_N_NUM0>."
SYSTEXT_QUESTLIST_NAME_JQ_011_1_020,"Ania at Dolworm Royal Research Institute would like you to show me an\nexample for my next training! When asked, I used Dolma on\n<%sEV_QUE_NAME0> <%nEV_QUE_T_NUM0> to finish her off. Let's go report\nto Anya."
SYSTEXT_QUESTLIST_NAME_JQ_011_1_030,"Ania at Dolworm Royal Research Institute asked me to\nhelp her with her training, and I did it perfectly.\nThen, she asked me to go to a bar in the castle town to pick up the\nmagic hide needed to finish the equipment as her thank you."
SYSTEXT_QUESTLIST_NAME_JQ_011_1_040,"Ania at Dolworm Royal Research Institute asked me to help\nwith her training, and I did it perfectly.\nShe obtained the magic hide needed to finish the equipment as a thank\nyou, so she Let's go give it to Arnia."
SYSTEXT_QUESTLIST_NAME_JQ_011_1_200,"Ania at Dolworm Royal Research Institute asked me to help\nwith her training, and I did it perfectly.\nAs a thank you, she received Arnia's homemade equipment."
SYSTEXT_QUESTLIST_NAME_JQ_011_2_000,"Sage Ania at the Royal Research Institute in Dolworm Crystal Palace is\nin trouble. If she is wise, she will be able to do what she asks."
SYSTEXT_QUESTLIST_NAME_JQ_011_2_005,"Ania from the Royal Research Institute in Dolworm Crystal Palace\nAs you search for her childhood friend Cheryl, lead the way to the dry\nwell in the northeast of Gartland territory where there are materials\nfor research! It seems that if she continues like this, she will be\nexpelled from the research institute.　"
SYSTEXT_QUESTLIST_NAME_JQ_011_2_010,"Ania from the Royal Research Institute in the Dolworm Crystal Palace\nAs you search for her childhood friend Cheryl, lead the way to the dry\nwell in the northeast of Gartland territory where there are materials\nfor research! It seems that if she continues like this, she will be\nexpelled from the research institute.　"
SYSTEXT_QUESTLIST_NAME_JQ_011_2_020,"At Ania's request, when I went to the dry well in the northeast of\nGartland territory,\nCheryl appeared, coldly pushed Ania away, and left.\nNow that Anya has obtained the research materials she is looking for,\nshe will return to the Royal Research Institute."
SYSTEXT_QUESTLIST_NAME_JQ_011_2_200,"At Ania's request, when I went to the dry well in the northeast of\nGartland territory,\nCheryl appeared, coldly pushed Ania away, and left.\nI obtained the research material she was looking for and received her\ngratitude from her girlfriend Ania."
SYSTEXT_QUESTLIST_NAME_JQ_011_3_000,"Sage Ania at the Royal Research Institute in Dolworm Crystal Palace is\nin trouble. If she is wise, she will be able to do what she asks."
SYSTEXT_QUESTLIST_NAME_JQ_011_3_005,"I want you to show your strength to the sacred beast Daikirin, the\nsage of nature who appeared on the Wena Islands, from the sage Ania,\nwho lives in the Royal Research Institute in the Dolworm Crystal\nPalace, and listen to his story!"
SYSTEXT_QUESTLIST_NAME_JQ_011_3_010,"I want you to show your strength to Daikirin, the sacred beast of the\nnatural world, who is located in the southeastern shrine of the north\nof Verinard territory, from Arnia at the Dolworm Royal Research\nInstitute. It seems that Daikirin is weak to Dorma-type spells."
SYSTEXT_QUESTLIST_NAME_JQ_011_3_020,"At the request of Arnia of the Dolworm Royal Research Institute,\nI spoke to the natural world's sage, the sacred beast Daikirin, and\nfound out that she had no darkness in her heart.\nShe returns to the Royal Academy and she listens to Arnia."
SYSTEXT_QUESTLIST_NAME_JQ_011_3_200,"When I was asked by Arnia of the Dolworm Royal Research Institute to\ntalk to the sacred beast Daikirin, I found out that she does not have\ndarkness in her heart.\nAnd she revealed that the reason for this was because her Cheryl took\naway the darkness in\nher heart in order to save her Ania, who was infected by a curse."
SYSTEXT_QUESTLIST_NAME_JQ_011_4_000,"Sage Ania at the Royal Research Institute in Dolworm Crystal Palace is\nin trouble. If she is wise, she will be able to do what she asks."
SYSTEXT_QUESTLIST_NAME_JQ_011_4_005,"Bring the powder of light and moon sand to be used in the ritual to\nsave Cheryl from the sage Anya at the Royal Research Institute in the\nDolworm Crystal Palace!\nIt seems that she drops the Powder of Light and the Sand of the Moon\nby finishing off <%sEV_QUE_NAME0> and\n<%sEV_QUE_NAME1> in the Grassland of the Rising Sun with her Iola."
SYSTEXT_QUESTLIST_NAME_JQ_011_4_010,"Bring me the Powder of Light and Moon Sand from Arnia at the Royal\nInstitute of Dolworm! It seems that she drops the Powder of Light and\nthe Sand of the Moon when she finishes them off with Iola at\n<%sEV_QUE_NAME0> and <%sEV_QUE_NAME1>, respectively, who are in the\nPlains of the Falling Sun. Once you have both, she will go to Chaldea\nCave."
SYSTEXT_QUESTLIST_NAME_JQ_011_4_020,"At the request of Ania of Dolworm Royal Research Institute,\nI obtained the powder of light and moon sand necessary for the ritual\nto save the cursed Cheryl.\nFind Cheryl in her Chaldea Cave northeast of Gatara town and meet up\nwith her Ania."
SYSTEXT_QUESTLIST_NAME_JQ_011_4_030,"Ania of Dolworm Royal Research Institute asked me to help save\nCheryl from the curse.\nAnya saved Sheryl from her Sheryl as she took on her curse again.\nLet's go back to the Royal Research Institute and check on her Ania."
SYSTEXT_QUESTLIST_NAME_JQ_011_4_200,"Ania of Dolworm Royal Research Institute asked me to help save\nCheryl from the curse.\nShe regained the power of darkness along with the curse.\nAwakened to the power of the sage, she learned the sage's special move\nfrom Anya."
SYSTEXT_QUESTLIST_NAME_JQ_011_5_000,"Sage Ania at the Royal Research Institute in Dolworm Crystal Palace is\nin trouble. If she is wise, she will be able to do what she asks."
SYSTEXT_QUESTLIST_NAME_JQ_011_5_005,"The sage Ania at the Royal Research Institute in the Dolworm Crystal\nPalace asks you to defeat the master of the\ncurse at Calsadora Volcano in order to\ncompletely break the curse that has been applied to her!"
SYSTEXT_QUESTLIST_NAME_JQ_011_5_010,"Ania from the Dolworm Royal Research Institute told\nIn order to completely break the curse that had been applied to her,\nenter the\nCalsadra Volcano from the southeast of the east of Gobble Desert,\nfollow the path on the first floor, and go to the hollow on the south\nside. I want you to defeat the master of the curse!"
SYSTEXT_QUESTLIST_NAME_JQ_011_5_020,"At the request of Arnia of the Dolworm Royal Research Institute, I\nsuccessfully defeated\nthe magical sage Ackbar, who was tormenting her and Cheryl with\ncurses.\nLet's go back to Dolworm Royal Research Institute and report this to\nmy girlfriend Arnia."
SYSTEXT_QUESTLIST_NAME_JQ_011_5_200,"At the request of Arnia of Dolworm Royal Research Institute,\nI successfully defeated the magical sage Ackbar, who was tormenting\nher and Cheryl with a curse.\nIn recognition of her accomplishments, she was awarded the Mark of\nSage by the Royal Academy."
SYSTEXT_QUESTLIST_NAME_JQ_012_1_000,"Superstar Salbarita is calling at a bar in the capital of Megistris.\nLet's go once she becomes a superstar with level 10 or above."
SYSTEXT_QUESTLIST_NAME_JQ_012_1_005,"Complete\ntraining from superstar Salbarita at the bar in the capital of\nMegistris! I was told. It seems like all you have to do is defeat\n<%nEV_QUE_T_NUM0> <%sEV_QUE_NAME0> in the Linkle region."
SYSTEXT_QUESTLIST_NAME_JQ_012_1_010,"Train from\nSuperstar Salbarita at the bar in the city of Megistris! I was told.\nIt seems like all you have to do is defeat <%nEV_QUE_T_NUM0>\n<%sEV_QUE_NAME0> in the Linkle region.\nCurrently, <%nEV_QUE_N_NUM0> have been defeated."
SYSTEXT_QUESTLIST_NAME_JQ_012_1_020,"Received training from superstar Salbarita at a bar in the capital of\nMegistris. She trained by defeating\n<%nEV_QUE_T_NUM0> <%sEV_QUE_NAME0> in the Linkle region.\nLet's report to Salbarita."
SYSTEXT_QUESTLIST_NAME_JQ_012_1_200,"I completed Superstar Salbarita's training.\nHe is a one-in-a-century genius star. Unless he surpasses Precianna,\nit seems like he won't be able to become a top star."
SYSTEXT_QUESTLIST_NAME_JQ_012_2_000,"At a bar in the city of Megistris,\nSuperstar Salbarita is calling those who have completed their first\ntraining. Become a superstar and let's meet."
SYSTEXT_QUESTLIST_NAME_JQ_012_2_005,"Complete\ntraining from superstar Salbarita at the bar in the capital of\nMegistris! I was told.\nShe is located east of the Orphea region, and it seems that you can\ndefeat her dancing devil in the deepest part of\nPoporapa Cave in the northwestern part of the Popora region."
SYSTEXT_QUESTLIST_NAME_JQ_012_2_010,"Complete\ntraining from superstar Salbarita at the bar in the capital of\nMegistris! I was told.\nShe is located east of the Orphea region, and it seems that you can\ndefeat her dancing devil in the deepest part of\nPoporapa Cave in the northwestern part of the Popora region."
SYSTEXT_QUESTLIST_NAME_JQ_012_2_020,"Received training from\nSuperstar Salbarita at a bar in the city of Megistris.\nI met her senior Chris Ray in the cave of Popolapa and defeated her\ndancing devil. Let's report to Salbarita."
SYSTEXT_QUESTLIST_NAME_JQ_012_2_200,"I completed Superstar Salbarita's training.\nIt seems that it is <pc>, not\nChris Ray, who has the qualities to become a top star and has the\npotential to enter the ultimate realm of expression."
SYSTEXT_QUESTLIST_NAME_JQ_012_3_000,"It seems that Salbarita, the superstar, is calling for the superstar\nwho defeated Dance Devil at a bar in the city of Megistris.\nBecome a superstar and let's meet."
SYSTEXT_QUESTLIST_NAME_JQ_012_3_005,"Complete\ntraining from superstar Salbarita at the bar in the capital of\nMegistris! I was told. It seems that he should defeat the\nStar Devil in the deepest part of Poporapa Cave in the northwestern\npart of the Popora region."
SYSTEXT_QUESTLIST_NAME_JQ_012_3_010,"Complete\ntraining from superstar Salbarita at the bar in the capital of\nMegistris! I was told. It seems that he should defeat the\nStar Devil in the deepest part of Poporapa Cave in the northwestern\npart of the Popora region."
SYSTEXT_QUESTLIST_NAME_JQ_012_3_020,"Received training from\nSuperstar Salbarita at a bar in the city of Megistris.\nHe successfully defeated the Star Devil in his Poporapa cave in the\nPopora region. Let's report to Salbarita."
SYSTEXT_QUESTLIST_NAME_JQ_012_3_200,"I completed Superstar Salbarita's training.\nSalbarita seems to be hoping that\nIf you defeat the Star Devil, <pc> might reach the Monster Zone."
SYSTEXT_QUESTLIST_NAME_JQ_012_4_000,"At a bar in the city of Megistris, Superstar Salbarita seems to be\ncalling for the Superstar who defeated Star Devil.\nBecome a superstar and let's meet."
SYSTEXT_QUESTLIST_NAME_JQ_012_4_005,"At the bar in the city of Megistris, reach the\nMonster Zone from Superstar Salbarita! I was told.\nIt seems that all you have to do is defeat <%nEV_QUE_T_NUM0>\n<%sEV_QUE_NAME0> in the cave of Megiraza in the south of Megistris\nterritory."
SYSTEXT_QUESTLIST_NAME_JQ_012_4_010,"At the bar in the city of Megistris, reach the\nMonster Zone from Superstar Salbarita! I was told.\nIt seems that all you have to do is defeat\n<%nEV_QUE_T_NUM0> <%sEV_QUE_NAME0> in the cave of Megiraza in the\nsouth of Megistris territory. Currently I have defeated\n<%nEV_QUE_N_NUM0>."
SYSTEXT_QUESTLIST_NAME_JQ_012_4_020,"Received training from superstar Salbarita to reach the Monster Zone\n. I defeated\n<%nEV_QUE_T_NUM0> <%sEV_QUE_NAME0> in the Cave of Megiraza, but he\ncould not reach the monster zone. Let's go back to Salbarita."
SYSTEXT_QUESTLIST_NAME_JQ_012_4_200,"I completed Superstar Salbarita's training.\nPrecianna gave up her human heart and turned her Chris Ray into a\ndelinquent. Seeing this, <pc> woke up to anger and\nentered the monster zone, the ultimate realm of expression."
